Timestamp,Latitude,Longitude
2026-07-30 09:22:46,-14.2314,-87.5087
2026-07-30 09:22:55,-14.6779,-87.1615
2026-07-30 09:22:55,-14.7027,-87.1421
2026-07-30 09:23:00,-14.9505,-86.9485
2026-07-30 09:23:10,-15.4455,-86.5597
2026-07-30 09:23:20,-15.915,-86.1885
2026-07-30 09:23:21,-15.9644,-86.1493
2026-07-30 09:23:25,-16.1865,-85.9726
2026-07-30 09:23:35,-16.6793,-85.5786
2026-07-30 09:23:40,-16.9253,-85.3808
2026-07-30 09:23:48,-17.3185,-85.063
2026-07-30 09:23:50,-17.4167,-84.9833
2026-07-30 09:23:55,-17.6621,-84.7837
2026-07-30 09:24:01,-17.9562,-84.5434
2026-07-30 09:24:05,-18.152,-84.3827
2026-07-30 09:24:11,-18.4455,-84.1409
2026-07-30 09:24:21,-18.9338,-83.7359
2026-07-30 09:24:25,-19.1288,-83.5731
2026-07-30 09:24:31,-19.421,-83.3282
2026-07-30 09:24:35,-19.6156,-83.1643
2026-07-30 09:24:40,-19.8585,-82.959
2026-07-30 09:24:45,-20.1012,-82.7529
2026-07-30 09:24:53,-20.4888,-82.4217
2026-07-30 09:24:55,-20.5856,-82.3386
2026-07-30 09:25:00,-20.8274,-82.1304
2026-07-30 09:25:05,-21.069,-81.9214
2026-07-30 09:25:10,-21.3101,-81.7116
2026-07-30 09:25:15,-21.551,-81.5012
2026-07-30 09:25:20,-21.7915,-81.2899
2026-07-30 09:25:31,-22.2716,-80.8651
2026-07-30 09:25:40,-22.7263,-80.4585
2026-07-30 09:25:41,-22.7502,-80.4371
2026-07-30 09:25:46,-22.9891,-80.2218
2026-07-30 09:25:51,-23.2276,-80.0057
2026-07-30 09:25:56,-23.4658,-79.7887
2026-07-30 09:26:02,-23.7511,-79.5272
2026-07-30 09:26:06,-23.9409,-79.3522
2026-07-30 09:26:12,-24.2253,-79.0886
2026-07-30 09:26:21,-24.6508,-78.6909
2026-07-30 09:26:30,-25.075,-78.2902
2026-07-30 09:26:33,-25.2161,-78.1559
2026-07-30 09:26:42,-25.6621,-77.7286
2026-07-30 09:26:47,-25.8961,-77.5023
2026-07-30 09:26:57,-26.363,-77.0466
2026-07-30 09:27:01,-26.5493,-76.8632
2026-07-30 09:27:06,-26.7818,-76.633
2026-07-30 09:27:11,-27.0139,-76.4018
2026-07-30 09:27:16,-27.2454,-76.1696
2026-07-30 09:27:24,-27.6149,-75.7959
2026-07-30 09:27:36,-28.167,-75.2301
2026-07-30 09:27:41,-28.3962,-74.9925
2026-07-30 09:27:46,-28.6249,-74.7538
2026-07-30 09:27:51,-28.8531,-74.5139
2026-07-30 09:27:58,-29.1717,-74.1761
2026-07-30 09:28:01,-29.308,-74.0307
2026-07-30 09:28:06,-29.5347,-73.7873
2026-07-30 09:28:13,-29.8512,-73.4445
2026-07-30 09:28:17,-30.0316,-73.2476
2026-07-30 09:28:31,-30.66,-72.5525
2026-07-30 09:28:36,-30.8834,-72.3018
2026-07-30 09:28:41,-31.1062,-72.0498
2026-07-30 09:28:46,-31.3285,-71.7966
2026-07-30 09:29:01,-31.9917,-71.0291
2026-07-30 09:29:06,-32.2116,-70.7705
2026-07-30 09:29:11,-32.4308,-70.5107
2026-07-30 09:29:17,-32.6931,-70.197
2026-07-30 09:29:21,-32.8674,-69.9868
2026-07-30 09:29:27,-33.1281,-69.6699
2026-07-30 09:29:31,-33.3014,-69.4574
2026-07-30 09:29:36,-33.5174,-69.1906
2026-07-30 09:29:47,-33.9474,-68.6526
2026-07-30 09:30:02,-34.5873,-67.8345
2026-07-30 09:30:10,-34.926,-67.3925
2026-07-30 09:30:16,-35.1787,-67.0586
2026-07-30 09:30:17,-35.2207,-67.0027
2026-07-30 09:30:21,-35.4095,-66.7504
2026-07-30 09:30:37,-36.0548,-65.8719
2026-07-30 09:30:42,-36.2614,-65.5852
2026-07-30 09:30:47,-36.4672,-65.2969
2026-07-30 09:30:54,-36.754,-64.8904
2026-07-30 09:30:57,-36.8764,-64.7152
2026-07-30 09:31:02,-37.0797,-64.4219
2026-07-30 09:31:07,-37.2823,-64.1269
2026-07-30 09:31:12,-37.4839,-63.8302
2026-07-30 09:31:17,-37.6847,-63.5318
2026-07-30 09:31:22,-37.8846,-63.2317
2026-07-30 09:31:27,-38.0836,-62.9299
2026-07-30 09:31:36,-38.4397,-62.3821
2026-07-30 09:31:39,-38.5577,-62.1982
2026-07-30 09:31:41,-38.6558,-62.0445
2026-07-30 09:31:56,-39.2201,-61.1441
2026-07-30 09:31:56,-39.2395,-61.1127
2026-07-30 09:32:02,-39.4514,-60.7668
2026-07-30 09:32:08,-39.6812,-60.387
2026-07-30 09:32:11,-39.8147,-60.1642
2026-07-30 09:32:16,-40.0043,-59.8443
2026-07-30 09:32:22,-40.2119,-59.4902
2026-07-30 09:32:26,-40.3808,-59.1988
2026-07-30 09:32:31,-40.5675,-58.8732
2026-07-30 09:32:47,-41.1395,-57.8514
